common_name,scientific_name,alternative_common_names,alternative_scientific_names
Himalayan Quail,Ophrysia superciliosa,,
Hartlaub's Francolin,Pternistis hartlaubi,Francolin de Hartlaub,Francolinus hartlaubi
Double-spurred Francolin,Pternistis bicalcaratus,Francolin � double �peron,Francolinus bicalcaratus
Heuglin's Francolin,Pternistis icterorhynchus,Francolin � bec jaune,Francolinus icterorhynchus
Clapperton's Francolin,Pternistis clappertoni,Francolin de Clapperton,Francolinus clappertoni
Harwood's Francolin,Pternistis harwoodi,Francolin de Harwood,Francolinus harwoodi
Red-billed Francolin,Pternistis adspersus,Francolin � bec rouge,Francolinus adspersus
Cape Francolin,Pternistis capensis,Francolin criard,Francolinus capensis
Natal Francolin,Pternistis natalensis,Francolin du Natal,Francolinus natalensis
Hildebrandt's Francolin,Pternistis hildebrandti,Francolin de Hildebrandt,Francolinus hildebrandti
Ahanta Francolin,Pternistis ahantensis,Francolin d'Ahanta,Francolinus ahantensis
Scaly Francolin,Pternistis squamatus,Francolin �cailleux,Francolinus squamatus
Grey-striped Francolin,Pternistis griseostriatus,Francolin � bandes grises,Francolinus griseostriatus
Yellow-necked Francolin,Pternistis leucoscepus,Francolin � cou jaune,Francolinus leucoscepus
Grey-breasted Francolin,Pternistis rufopictus,Francolin � poitrine grise,Francolinus rufopictus
Red-necked Francolin,Pternistis afer,Francolin � gorge rouge,Francolinus afer
Swainson's Francolin,Pternistis swainsonii,Francolin de Swainson,Francolinus swainsonii
Jackson's Francolin,Pternistis jacksoni,Francolin de Jackson,Francolinus jacksoni
Handsome Francolin,Pternistis nobilis,Francolin noble,Francolinus nobilis
Mount Cameroon Francolin,Pternistis camerunensis,"Francolin du Mont Cameroun, Cameroon Francolin",Francolinus camerunensis
Swierstra's Francolin,Pternistis swierstrai,Francolin de Swierstra,Francolinus swierstrai
Chestnut-naped Francolin,Pternistis castaneicollis,,
Black-fronted Francolin,Pternistis atrifrons,,
Erckel's Francolin,Pternistis erckelii,Francolin d'Erckel,Francolinus erckelii
Djibouti Francolin,Pternistis ochropectus,"Francolin somali, Ochre-breasted Francolin, Tadjoura Francolin, Pale-bellied Francolin, Francolin de Tadi, Francolin de Tajura",Francolinus ochropectus
Black Francolin,Francolinus francolinus,,
Painted Francolin,Francolinus pictus,,
Chinese Francolin,Francolinus pintadeanus,,
Grey Francolin,Francolinus pondicerianus,"Francolin gris, Gray Francolin",
Swamp Francolin,Francolinus gularis,,
,Francolinus psilolaemus,Francolin montagnard,
,Francolinus shelleyi,Francolin de Shelley,
,Francolinus castaneicollis,Francolin � cou roux,
Crested Francolin,Dendroperdix sephaena,Francolin hupp�,Francolinus sephaena
Coqui Francolin,Peliperdix coqui,Francolin coqui,Francolinus coqui
White-throated Francolin,Peliperdix albogularis,Francolin � gorge blanche,Francolinus albogularis
Schlegel's Francolin,Peliperdix schlegelii,Francolin de Schlegel,Francolinus schlegelii
Forest Francolin,Peliperdix lathami,Francolin de Latham,Francolinus lathami
Ring-necked Francolin,Scleroptila streptophora,Francolin � collier,Francolinus streptophorus
Red-winged Francolin,Scleroptila levaillantii,Francolin de Levaillant,Francolinus levaillantii
Grey-winged Francolin,Scleroptila afra,"Grey-wing Francolin, Francolin � ailes grises",Francolinus africanus; Perdix afra; Scleroptila africanus
Finsch's Francolin,Scleroptila finschi,Francolin de Finsch,Francolinus finschi
Moorland Francolin,Scleroptila psilolaema,Francolin montagnard,
Elgon Francolin,Scleroptila elgonensis,,
Shelley's Francolin,Scleroptila shelleyi,,Francolinus shelleyi
Whyte's Francolin,Scleroptila whytei,,Francolinus whytei
Orange River Francolin,Scleroptila gutturalis,"Orangeriver Francolin, Francolin d'Archer",Francolinus gutturalis; Francolinus levaillantoides
Mountain Bamboo-partridge,Bambusicola fytchii,"Mountain Bamboo Partridge, Mountain Bamboo-Partridge",
Chinese Bamboo-partridge,Bambusicola thoracicus,"Chinese Bamboo Partridge, Chinese Bamboo-Partridge",
Taiwan Bamboo-partridge,Bambusicola sonorivox,,
,Bambusicola thoracicus,"Chinese Bamboo Partridge, Chinese Bamboo-Partridge",
Red Junglefowl,Gallus gallus,,
Grey Junglefowl,Gallus sonneratii,"Gallo Gris, Sonnerat's Junglefowl, Gallo de Sonnerat",
Sri Lanka Junglefowl,Gallus lafayettii,Ceylon Junglefowl,
Green Junglefowl,Gallus varius,,
Chestnut-throated Partridge,Tetraophasis obscurus,Verreaux's Monal-Partridge,
Buff-throated Partridge,Tetraophasis szechenyii,Szechenyi's Monal-Partridge,
Himalayan Monal,Lophophorus impejanus,,
Sclater's Monal,Lophophorus sclateri,"Fais�n Monal de Sclater, Crestless Monal, Monal Coliblanco, Lof�foro de Sclater",
Chinese Monal,Lophophorus lhuysii,"Fais�n Monal Chino, Chinese Impeyan, Monal Coliverde, Lof�foro Chino",
Western Tragopan,Tragopan melanocephalus,"Tragop�n Occidental, Tragop�n Dorsigr�s, Tragop�n de Cabeza Negra, Black-headed Tragopan, Jejeel, Western Horned-pheasant",
Satyr Tragopan,Tragopan satyra,"Indian Tragopan, Crimson Horned-pheasant, Tragop�n S�tiro",
Blyth's Tragopan,Tragopan blythii,"Tragop�n Oriental, Grey-bellied Tragopan, Tragop�n de Blyth",
Temminck's Tragopan,Tragopan temminckii,,
Cabot's Tragopan,Tragopan caboti,"Tragop�n de Cabot, Tragop�n Arlequ�n, Tragop�n Chino, Yellow-billed Tragopan",
Blood Pheasant,Ithaginis cruentus,,
Koklass Pheasant,Pucrasia macrolopha,,
Elliot's Pheasant,Syrmaticus ellioti,"Chinese Barred-backed Pheasant, Fais�n de Elliot",
Mrs Hume's Pheasant,Syrmaticus humiae,"Fais�n de Hume, Hume's Bar-tailed Pheasant, Mrs. Hume's Pheasant",
Mikado Pheasant,Syrmaticus mikado,Fais�n Mikado,
Copper Pheasant,Syrmaticus soemmerringii,,Syrmaticus soemmerringi
Reeves's Pheasant,Syrmaticus reevesii,,
Golden Pheasant,Chrysolophus pictus,,
Lady Amherst's Pheasant,Chrysolophus amherstiae,,
Common Pheasant,Phasianus colchicus,,
Green Pheasant,Phasianus versicolor,,
,Phasianus colchicus,"Ring-necked Pheasant, Pheasant",
White Eared-pheasant,Crossoptilon crossoptilon,"White Eared-Pheasant, White Eared Pheasant, Fais�n Orejudo Tibetano, Fais�n Orejudo Blanco",
Tibetan Eared-pheasant,Crossoptilon harmani,"Tibetan Eared-Pheasant, Tibetan Eared Pheasant",
Brown Eared-pheasant,Crossoptilon mantchuricum,"Fais�n Orejudo Pardo, Brown Eared Pheasant, Brown Eared-Pheasant, Fais�n Orejudo de Manchuria, Manchurian Eared-pheasant",
Blue Eared-pheasant,Crossoptilon auritum,"Blue Eared-Pheasant, Blue Eared Pheasant",
Cheer Pheasant,Catreus wallichii,"Chir Pheasant, Wallich's Pheasant, Fais�n Chir, Fais�n de Wallich",Catreus wallichi
Kalij Pheasant,Lophura leucomelanos,,
Silver Pheasant,Lophura nycthemera,,
Vietnam Pheasant,Lophura edwardsi,Edwards's Pheasant,Lophura hatinhensis
Swinhoe's Pheasant,Lophura swinhoii,"Fais�n de Formosa, Fais�n de Swinhoe",
Salvadori's Pheasant,Lophura inornata,,Lophura hoogerwerfi
Malay Crestless Fireback,Lophura erythrophthalma,"Fais�n Colicanelo, Rufous-tailed Pheasant, Fais�n de Car�ncula Azul, Crestless Fireback",
Bornean Crestless Fireback,Lophura pyronota,,
Bornean Crested Fireback,Lophura ignita,"Fais�n Noble, Vieillot's Fireback, Fais�n de Car�ncula Azul Crestado, Crested Fireback",
Malay Crested Fireback,Lophura rufa,,
Siamese Fireback,Lophura diardi,Diard's Fireback,
Bulwer's Pheasant,Lophura bulweri,White-tailed Wattled Pheasant,Lobiophasis bulweri
,Lophura edwardsi,Fais�n de Edwards,
,Lophura erythrophthalma,"Fais�n de Car�ncula Azul, Fais�n Colicanelo, Rufous-tailed Pheasant",
,Lophura ignita,"Fais�n Noble, Fais�n de Car�ncula Azul Crestado, Vieillot's Fireback",
,Lophura hatinhensis,"Vietnam Fireback, Vo Quy's Pheasant",
,Lophura hoogerwerfi,"Sumatran Pheasant, Hoogerwerf's Pheasant",
,Lophura imperialis,Imperial Pheasant,
,Lophura inornata,,
Grey Partridge,Perdix perdix,"Partridge, Gray Partridge",
Daurian Partridge,Perdix dauurica,,
Tibetan Partridge,Perdix hodgsoniae,,
Wild Turkey,Meleagris gallopavo,Turkey,
Ocellated Turkey,Meleagris ocellata,Guajolote Ocelado,Agriocharis ocellata
Ruffed Grouse,Bonasa umbellus,,
Hazel Grouse,Bonasa bonasia,,
Chinese Grouse,Bonasa sewerzowi,,
Willow Grouse,Lagopus lagopus,Willow Grouse and Red Grouse,
Rock Ptarmigan,Lagopus muta,Ptarmigan,Lagopus mutus
